Timestep,Iteration,Total Reward,Suboptimal Arms,Regret
100000,12,89891,1,109.0
200,13,90096,1,0
2000,13,90096,1,0
10000,13,90096,1,0
20000,13,90096,1,0
40000,13,90096,1,0
60000,13,90096,1,0
80000,13,90096,1,0
100000,13,90096,1,0
200,14,90244,1,0
2000,14,90244,1,0
10000,14,90244,1,0
20000,14,90244,1,0
40000,14,90244,1,0
60000,14,90244,1,0
80000,14,90244,1,0
100000,14,90244,1,0
200,15,90021,1,0
2000,15,90021,1,0
10000,15,90021,1,0
20000,15,90021,1,0
40000,15,90021,1,0
60000,15,90021,1,0
80000,15,90021,1,0
100000,15,90021,1,0
200,16,90132,1,0
2000,16,90132,1,0
10000,16,90132,1,0
20000,16,90132,1,0
40000,16,90132,1,0
60000,16,90132,1,0
80000,16,90132,1,0
100000,16,90132,1,0
200,17,90163,1,0
2000,17,90163,1,0
10000,17,90163,1,0
20000,17,90163,1,0
40000,17,90163,1,0
60000,17,90163,1,0
80000,17,90163,1,0
100000,17,90163,1,0
200,18,90046,1,0
2000,18,90046,1,0
10000,18,90046,1,0
20000,18,90046,1,0
40000,18,90046,1,0
60000,18,90046,1,0
80000,18,90046,1,0
100000,18,90046,1,0
200,19,90156,1,0
2000,19,90156,1,0
10000,19,90156,1,0
20000,19,90156,1,0
40000,19,90156,1,0
60000,19,90156,1,0
80000,19,90156,1,0
100000,19,90156,1,0
200,20,89993,1,7.0
2000,20,89993,1,7.0
10000,20,89993,1,7.0
20000,20,89993,1,7.0
40000,20,89993,1,7.0
60000,20,89993,1,7.0
80000,20,89993,1,7.0
100000,20,89993,1,7.0
200,21,90151,1,0
2000,21,90151,1,0
10000,21,90151,1,0
20000,21,90151,1,0
40000,21,90151,1,0
60000,21,90151,1,0
80000,21,90151,1,0
100000,21,90151,1,0
200,22,89937,1,63.0
2000,22,89937,1,63.0
10000,22,89937,1,63.0
20000,22,89937,1,63.0
40000,22,89937,1,63.0
60000,22,89937,1,63.0
80000,22,89937,1,63.0
100000,22,89937,1,63.0
200,23,89959,1,41.0
2000,23,89959,1,41.0
10000,23,89959,1,41.0
20000,23,89959,1,41.0
40000,23,89959,1,41.0
60000,23,89959,1,41.0
80000,23,89959,1,41.0
100000,23,89959,1,41.0
200,24,89858,1,142.0
2000,24,89858,1,142.0
10000,24,89858,1,142.0
20000,24,89858,1,142.0
40000,24,89858,1,142.0
60000,24,89858,1,142.0
80000,24,89858,1,142.0
100000,24,89858,1,142.0
200,25,89918,1,82.0
2000,25,89918,1,82.0
10000,25,89918,1,82.0
20000,25,89918,1,82.0
40000,25,89918,1,82.0
60000,25,89918,1,82.0
80000,25,89918,1,82.0
100000,25,89918,1,82.0
200,26,89980,1,20.0
2000,26,89980,1,20.0
10000,26,89980,1,20.0
20000,26,89980,1,20.0
40000,26,89980,1,20.0
60000,26,89980,1,20.0
80000,26,89980,1,20.0
100000,26,89980,1,20.0
200,27,89860,1,140.0
2000,27,89860,1,140.0
10000,27,89860,1,140.0
20000,27,89860,1,140.0
40000,27,89860,1,140.0
60000,27,89860,1,140.0
80000,27,89860,1,140.0
100000,27,89860,1,140.0
200,28,89975,1,25.0
2000,28,89975,1,25.0
10000,28,89975,1,25.0
20000,28,89975,1,25.0
40000,28,89975,1,25.0
60000,28,89975,1,25.0
80000,28,89975,1,25.0
100000,28,89975,1,25.0
200,29,89998,1,2.0
2000,29,89998,1,2.0
10000,29,89998,1,2.0
20000,29,89998,1,2.0
40000,29,89998,1,2.0
60000,29,89998,1,2.0
80000,29,89998,1,2.0
100000,29,89998,1,2.0
200,30,90091,1,0
2000,30,90091,1,0
10000,30,90091,1,0
20000,30,90091,1,0
40000,30,90091,1,0
60000,30,90091,1,0
80000,30,90091,1,0
100000,30,90091,1,0
200,31,90231,1,0
2000,31,90231,1,0
10000,31,90231,1,0
20000,31,90231,1,0
40000,31,90231,1,0
60000,31,90231,1,0
80000,31,90231,1,0
100000,31,90231,1,0
200,32,90004,1,0
2000,32,90004,1,0
10000,32,90004,1,0
20000,32,90004,1,0
40000,32,90004,1,0
60000,32,90004,1,0
80000,32,90004,1,0
100000,32,90004,1,0
200,33,90009,1,0
2000,33,90009,1,0
10000,33,90009,1,0
20000,33,90009,1,0
40000,33,90009,1,0
60000,33,90009,1,0
80000,33,90009,1,0
100000,33,90009,1,0
200,34,90156,1,0
2000,34,90156,1,0
10000,34,90156,1,0
20000,34,90156,1,0
40000,34,90156,1,0
60000,34,90156,1,0
80000,34,90156,1,0
100000,34,90156,1,0
200,35,90029,1,0
2000,35,90029,1,0
10000,35,90029,1,0
20000,35,90029,1,0
40000,35,90029,1,0
60000,35,90029,1,0
80000,35,90029,1,0
100000,35,90029,1,0
200,36,90004,1,0
2000,36,90004,1,0
10000,36,90004,1,0
20000,36,90004,1,0
40000,36,90004,1,0
60000,36,90004,1,0
80000,36,90004,1,0
100000,36,90004,1,0
200,37,90021,1,0
2000,37,90021,1,0
10000,37,90021,1,0
20000,37,90021,1,0
40000,37,90021,1,0
60000,37,90021,1,0
80000,37,90021,1,0
100000,37,90021,1,0
200,38,89994,1,6.0
2000,38,89994,1,6.0
10000,38,89994,1,6.0
20000,38,89994,1,6.0
40000,38,89994,1,6.0
60000,38,89994,1,6.0
80000,38,89994,1,6.0
100000,38,89994,1,6.0
200,39,89925,1,75.0
2000,39,89925,1,75.0
10000,39,89925,1,75.0
20000,39,89925,1,75.0
40000,39,89925,1,75.0
60000,39,89925,1,75.0
80000,39,89925,1,75.0
100000,39,89925,1,75.0
200,40,90056,1,0
2000,40,90056,1,0
10000,40,90056,1,0
20000,40,90056,1,0
40000,40,90056,1,0
60000,40,90056,1,0
80000,40,90056,1,0
100000,40,90056,1,0
200,41,89821,1,179.0
2000,41,89821,1,179.0
10000,41,89821,1,179.0
20000,41,89821,1,179.0
40000,41,89821,1,179.0
60000,41,89821,1,179.0
80000,41,89821,1,179.0
100000,41,89821,1,179.0
200,42,90068,1,0
2000,42,90068,1,0
10000,42,90068,1,0
20000,42,90068,1,0
40000,42,90068,1,0
60000,42,90068,1,0
80000,42,90068,1,0
100000,42,90068,1,0
200,43,90176,1,0
2000,43,90176,1,0
10000,43,90176,1,0
20000,43,90176,1,0
40000,43,90176,1,0
60000,43,90176,1,0
80000,43,90176,1,0
100000,43,90176,1,0
200,44,89833,1,167.0
2000,44,89833,1,167.0
10000,44,89833,1,167.0
20000,44,89833,1,167.0
40000,44,89833,1,167.0
60000,44,89833,1,167.0
80000,44,89833,1,167.0
100000,44,89833,1,167.0
200,45,89952,1,48.0
2000,45,89952,1,48.0
10000,45,89952,1,48.0
20000,45,89952,1,48.0
40000,45,89952,1,48.0
60000,45,89952,1,48.0
80000,45,89952,1,48.0
100000,45,89952,1,48.0
200,46,90098,1,0
2000,46,90098,1,0
10000,46,90098,1,0
20000,46,90098,1,0
40000,46,90098,1,0
60000,46,90098,1,0
80000,46,90098,1,0
100000,46,90098,1,0
200,47,89937,1,63.0
2000,47,89937,1,63.0
10000,47,89937,1,63.0
20000,47,89937,1,63.0
40000,47,89937,1,63.0
60000,47,89937,1,63.0
80000,47,89937,1,63.0
100000,47,89937,1,63.0
200,48,89928,1,72.0
2000,48,89928,1,72.0
10000,48,89928,1,72.0
20000,48,89928,1,72.0
40000,48,89928,1,72.0
60000,48,89928,1,72.0
80000,48,89928,1,72.0
100000,48,89928,1,72.0
200,49,89969,1,31.0
2000,49,89969,1,31.0
10000,49,89969,1,31.0
20000,49,89969,1,31.0
40000,49,89969,1,31.0
60000,49,89969,1,31.0
80000,49,89969,1,31.0
100000,49,89969,1,31.0
200,50,90073,1,0
2000,50,90073,1,0
10000,50,90073,1,0
20000,50,90073,1,0
40000,50,90073,1,0
60000,50,90073,1,0
80000,50,90073,1,0
100000,50,90073,1,0
200,51,90080,1,0
2000,51,90080,1,0
10000,51,90080,1,0
20000,51,90080,1,0
40000,51,90080,1,0
60000,51,90080,1,0
80000,51,90080,1,0
100000,51,90080,1,0
200,52,90050,1,0
2000,52,90050,1,0
10000,52,90050,1,0
20000,52,90050,1,0
40000,52,90050,1,0
60000,52,90050,1,0
80000,52,90050,1,0
100000,52,90050,1,0
200,53,90070,1,0
2000,53,90070,1,0
10000,53,90070,1,0
20000,53,90070,1,0
40000,53,90070,1,0
60000,53,90070,1,0
80000,53,90070,1,0
100000,53,90070,1,0
200,54,90138,1,0
2000,54,90138,1,0
10000,54,90138,1,0
20000,54,90138,1,0
40000,54,90138,1,0
60000,54,90138,1,0
80000,54,90138,1,0
100000,54,90138,1,0
200,55,90108,1,0
2000,55,90108,1,0
10000,55,90108,1,0
20000,55,90108,1,0
40000,55,90108,1,0
60000,55,90108,1,0
80000,55,90108,1,0
100000,55,90108,1,0
200,56,90151,1,0
2000,56,90151,1,0
10000,56,90151,1,0
20000,56,90151,1,0
40000,56,90151,1,0
60000,56,90151,1,0
80000,56,90151,1,0
100000,56,90151,1,0
200,57,90178,1,0
2000,57,90178,1,0
10000,57,90178,1,0
20000,57,90178,1,0
40000,57,90178,1,0
60000,57,90178,1,0
80000,57,90178,1,0
100000,57,90178,1,0
200,58,90136,1,0
2000,58,90136,1,0
10000,58,90136,1,0
20000,58,90136,1,0
40000,58,90136,1,0
60000,58,90136,1,0
80000,58,90136,1,0
100000,58,90136,1,0
200,59,89961,1,39.0
2000,59,89961,1,39.0
10000,59,89961,1,39.0
20000,59,89961,1,39.0
40000,59,89961,1,39.0
60000,59,89961,1,39.0
80000,59,89961,1,39.0
100000,59,89961,1,39.0
200,60,89969,1,31.0
2000,60,89969,1,31.0
10000,60,89969,1,31.0
20000,60,89969,1,31.0
40000,60,89969,1,31.0
60000,60,89969,1,31.0
80000,60,89969,1,31.0
100000,60,89969,1,31.0
200,61,90219,1,0
2000,61,90219,1,0
10000,61,90219,1,0
20000,61,90219,1,0
40000,61,90219,1,0
60000,61,90219,1,0
80000,61,90219,1,0
100000,61,90219,1,0
200,62,89829,1,171.0
2000,62,89829,1,171.0
10000,62,89829,1,171.0
20000,62,89829,1,171.0
40000,62,89829,1,171.0
60000,62,89829,1,171.0
80000,62,89829,1,171.0
100000,62,89829,1,171.0
200,63,90032,1,0
2000,63,90032,1,0
10000,63,90032,1,0
20000,63,90032,1,0
40000,63,90032,1,0
60000,63,90032,1,0
80000,63,90032,1,0
100000,63,90032,1,0
200,64,89849,1,151.0
2000,64,89849,1,151.0
10000,64,89849,1,151.0
20000,64,89849,1,151.0
40000,64,89849,1,151.0
60000,64,89849,1,151.0
80000,64,89849,1,151.0
100000,64,89849,1,151.0
200,65,90128,1,0
2000,65,90128,1,0
10000,65,90128,1,0
20000,65,90128,1,0
40000,65,90128,1,0
60000,65,90128,1,0
80000,65,90128,1,0
100000,65,90128,1,0
200,66,90088,1,0
2000,66,90088,1,0
10000,66,90088,1,0
20000,66,90088,1,0
40000,66,90088,1,0
60000,66,90088,1,0
80000,66,90088,1,0
100000,66,90088,1,0
200,67,90005,1,0
2000,67,90005,1,0
10000,67,90005,1,0
20000,67,90005,1,0
40000,67,90005,1,0
60000,67,90005,1,0
80000,67,90005,1,0
100000,67,90005,1,0
200,68,89976,1,24.0
2000,68,89976,1,24.0
10000,68,89976,1,24.0
20000,68,89976,1,24.0
40000,68,89976,1,24.0
60000,68,89976,1,24.0
80000,68,89976,1,24.0
100000,68,89976,1,24.0
200,69,90022,1,0
2000,69,90022,1,0
10000,69,90022,1,0
20000,69,90022,1,0
40000,69,90022,1,0
60000,69,90022,1,0
80000,69,90022,1,0
100000,69,90022,1,0
200,70,90176,1,0
2000,70,90176,1,0
10000,70,90176,1,0
20000,70,90176,1,0
40000,70,90176,1,0
60000,70,90176,1,0
80000,70,90176,1,0
100000,70,90176,1,0
200,71,90211,1,0
2000,71,90211,1,0
10000,71,90211,1,0
20000,71,90211,1,0
40000,71,90211,1,0
60000,71,90211,1,0
80000,71,90211,1,0
100000,71,90211,1,0
200,72,90006,1,0
2000,72,90006,1,0
10000,72,90006,1,0
20000,72,90006,1,0
40000,72,90006,1,0
60000,72,90006,1,0
80000,72,90006,1,0
100000,72,90006,1,0
200,73,89940,1,60.0
2000,73,89940,1,60.0
10000,73,89940,1,60.0
20000,73,89940,1,60.0
40000,73,89940,1,60.0
60000,73,89940,1,60.0
80000,73,89940,1,60.0
100000,73,89940,1,60.0
200,74,90011,1,0
2000,74,90011,1,0
10000,74,90011,1,0
20000,74,90011,1,0
40000,74,90011,1,0
60000,74,90011,1,0
80000,74,90011,1,0
100000,74,90011,1,0
200,75,90000,1,0
2000,75,90000,1,0
10000,75,90000,1,0
20000,75,90000,1,0
40000,75,90000,1,0
60000,75,90000,1,0
80000,75,90000,1,0
100000,75,90000,1,0
200,76,90102,1,0
2000,76,90102,1,0
10000,76,90102,1,0
20000,76,90102,1,0
40000,76,90102,1,0
60000,76,90102,1,0
80000,76,90102,1,0
100000,76,90102,1,0
200,77,90038,1,0
2000,77,90038,1,0
10000,77,90038,1,0
20000,77,90038,1,0
40000,77,90038,1,0
60000,77,90038,1,0
80000,77,90038,1,0
100000,77,90038,1,0
200,78,90200,1,0
2000,78,90200,1,0
10000,78,90200,1,0
20000,78,90200,1,0
40000,78,90200,1,0
60000,78,90200,1,0
80000,78,90200,1,0
100000,78,90200,1,0
200,79,89963,1,37.0
2000,79,89963,1,37.0
10000,79,89963,1,37.0
20000,79,89963,1,37.0
40000,79,89963,1,37.0
60000,79,89963,1,37.0
80000,79,89963,1,37.0
100000,79,89963,1,37.0
200,80,90213,1,0
2000,80,90213,1,0
10000,80,90213,1,0
20000,80,90213,1,0
40000,80,90213,1,0
60000,80,90213,1,0
80000,80,90213,1,0
100000,80,90213,1,0
200,81,89887,1,113.0
2000,81,89887,1,113.0
10000,81,89887,1,113.0
20000,81,89887,1,113.0
40000,81,89887,1,113.0
60000,81,89887,1,113.0
80000,81,89887,1,113.0
100000,81,89887,1,113.0
200,82,90175,1,0
2000,82,90175,1,0
10000,82,90175,1,0
20000,82,90175,1,0
40000,82,90175,1,0
60000,82,90175,1,0
80000,82,90175,1,0
100000,82,90175,1,0
200,83,90053,1,0
2000,83,90053,1,0
10000,83,90053,1,0
20000,83,90053,1,0
40000,83,90053,1,0
60000,83,90053,1,0
80000,83,90053,1,0
100000,83,90053,1,0
200,84,89969,1,31.0
2000,84,89969,1,31.0
10000,84,89969,1,31.0
20000,84,89969,1,31.0
40000,84,89969,1,31.0
60000,84,89969,1,31.0
80000,84,89969,1,31.0
100000,84,89969,1,31.0
200,85,90228,1,0
2000,85,90228,1,0
10000,85,90228,1,0
20000,85,90228,1,0
40000,85,90228,1,0
60000,85,90228,1,0
80000,85,90228,1,0
100000,85,90228,1,0
200,86,89811,1,189.0
2000,86,89811,1,189.0
10000,86,89811,1,189.0
20000,86,89811,1,189.0
40000,86,89811,1,189.0
60000,86,89811,1,189.0
80000,86,89811,1,189.0
100000,86,89811,1,189.0
200,87,90251,1,0
2000,87,90251,1,0
10000,87,90251,1,0
20000,87,90251,1,0
40000,87,90251,1,0
60000,87,90251,1,0
80000,87,90251,1,0
100000,87,90251,1,0
200,88,90002,1,0
2000,88,90002,1,0
10000,88,90002,1,0
20000,88,90002,1,0
40000,88,90002,1,0
60000,88,90002,1,0
80000,88,90002,1,0
100000,88,90002,1,0
200,89,90037,1,0
2000,89,90037,1,0
10000,89,90037,1,0
20000,89,90037,1,0
40000,89,90037,1,0
60000,89,90037,1,0
80000,89,90037,1,0
100000,89,90037,1,0
200,90,89922,1,78.0
2000,90,89922,1,78.0
10000,90,89922,1,78.0
20000,90,89922,1,78.0
40000,90,89922,1,78.0
60000,90,89922,1,78.0
80000,90,89922,1,78.0
100000,90,89922,1,78.0
200,91,90150,1,0
2000,91,90150,1,0
10000,91,90150,1,0
20000,91,90150,1,0
40000,91,90150,1,0
60000,91,90150,1,0
80000,91,90150,1,0
100000,91,90150,1,0
200,92,89984,1,16.0
2000,92,89984,1,16.0
10000,92,89984,1,16.0
20000,92,89984,1,16.0
40000,92,89984,1,16.0
60000,92,89984,1,16.0
80000,92,89984,1,16.0
100000,92,89984,1,16.0
200,93,89868,1,132.0
2000,93,89868,1,132.0
10000,93,89868,1,132.0
20000,93,89868,1,132.0
40000,93,89868,1,132.0
60000,93,89868,1,132.0
80000,93,89868,1,132.0
100000,93,89868,1,132.0
200,94,90203,1,0
2000,94,90203,1,0
10000,94,90203,1,0
20000,94,90203,1,0
40000,94,90203,1,0
60000,94,90203,1,0
80000,94,90203,1,0
100000,94,90203,1,0
200,95,90044,1,0
2000,95,90044,1,0
10000,95,90044,1,0
20000,95,90044,1,0
40000,95,90044,1,0
60000,95,90044,1,0
80000,95,90044,1,0
100000,95,90044,1,0
200,96,89907,1,93.0
2000,96,89907,1,93.0
10000,96,89907,1,93.0
20000,96,89907,1,93.0
40000,96,89907,1,93.0
60000,96,89907,1,93.0
80000,96,89907,1,93.0
100000,96,89907,1,93.0
200,97,89942,1,58.0
2000,97,89942,1,58.0
10000,97,89942,1,58.0
20000,97,89942,1,58.0
40000,97,89942,1,58.0
60000,97,89942,1,58.0
80000,97,89942,1,58.0
100000,97,89942,1,58.0
200,98,90159,1,0
2000,98,90159,1,0
10000,98,90159,1,0
20000,98,90159,1,0
40000,98,90159,1,0
60000,98,90159,1,0
80000,98,90159,1,0
100000,98,90159,1,0
200,99,89927,1,73.0
2000,99,89927,1,73.0
10000,99,89927,1,73.0
20000,99,89927,1,73.0
40000,99,89927,1,73.0
60000,99,89927,1,73.0
80000,99,89927,1,73.0
100000,99,89927,1,73.0
200,100,89897,1,103.0
2000,100,89897,1,103.0
10000,100,89897,1,103.0
20000,100,89897,1,103.0
40000,100,89897,1,103.0
60000,100,89897,1,103.0
80000,100,89897,1,103.0
100000,100,89897,1,103.0
