Timestep,Iteration,Total Reward,Suboptimal Arms,Regret
100,21,90,38,3.8
200,21,180,73,7.3
2000,21,1756,387,38.7
10000,21,8915,708,70.8
20000,21,17828,908,90.8
40000,21,35837,1544,154.4
60000,21,53908,1434,143.4
80000,21,71952,1722,172.2
100000,21,89776,1659,165.9
2,22,2,1,0.1
3,22,1,2,0.2
100,22,84,36,3.6
200,22,182,68,6.8
2000,22,1729,470,47.0
10000,22,8893,810,81.0
20000,22,17940,1331,133.1
40000,22,35893,1490,149.0
60000,22,53886,1905,190.5
80000,22,71962,967,96.7
100000,22,89816,2174,217.4
2,23,2,1,0.1
3,23,2,1,0.1
100,23,81,36,3.6
200,23,171,73,7.3
2000,23,1764,269,26.9
10000,23,8925,785,78.5
20000,23,17901,932,93.2
40000,23,35759,2164,216.4
60000,23,53794,1906,190.6
80000,23,71909,1736,173.6
100000,23,89820,1522,152.2
2,24,2,1,0.1
3,24,2,1,0.1
100,24,87,42,4.2
200,24,166,76,7.6
2000,24,1759,434,43.4
10000,24,8948,1091,109.1
20000,24,17913,1085,108.5
40000,24,35901,1472,147.2
60000,24,53828,1605,160.5
80000,24,71647,1703,170.3
100000,24,89788,1973,197.3
2,25,2,1,0.1
3,25,3,1,0.1
100,25,89,29,2.9
200,25,162,87,8.7
2000,25,1759,319,31.9
10000,25,8896,921,92.1
20000,25,17907,793,79.3
40000,25,35898,1747,174.7
60000,25,53873,1208,120.8
80000,25,71720,1741,174.1
100000,25,89938,1386,138.6
2,26,2,1,0.1
3,26,3,1,0.1
100,26,88,30,3.0
200,26,174,94,9.4
2000,26,1751,240,24.0
10000,26,8951,888,88.8
20000,26,17949,917,91.7
40000,26,35882,1202,120.2
60000,26,53887,1128,112.8
80000,26,71631,1636,163.6
100000,26,89705,1741,174.1
2,27,2,1,0.1
3,27,3,1,0.1
100,27,85,54,5.4
200,27,162,86,8.6
2000,27,1768,261,26.1
10000,27,8934,692,69.2
20000,27,17900,1110,111.0
40000,27,35774,1074,107.4
60000,27,53797,1420,142.0
80000,27,71676,1817,181.7
100000,27,89816,2054,205.4
2,28,2,1,0.1
3,28,2,2,0.2
100,28,88,33,3.3
200,28,171,75,7.5
2000,28,1768,269,26.9
10000,28,8900,1139,113.9
20000,28,17864,999,99.9
40000,28,35784,1526,152.6
60000,28,53671,1932,193.2
80000,28,71859,1973,197.3
100000,28,89737,811,81.1
2,29,2,1,0.1
3,29,3,1,0.1
100,29,85,45,4.5
200,29,176,64,6.4
2000,29,1741,447,44.7
10000,29,8911,900,90.0
20000,29,17937,1248,124.8
40000,29,35848,1425,142.5
60000,29,53845,1001,100.1
80000,29,71893,1293,129.3
100000,29,89849,1473,147.3
2,30,2,1,0.1
3,30,2,1,0.1
100,30,87,37,3.7
200,30,175,32,3.2
2000,30,1754,459,45.9
10000,30,8907,698,69.8
20000,30,17894,1189,118.9
40000,30,35762,1914,191.4
60000,30,53800,1982,198.2
80000,30,71868,1680,168.0
100000,30,89867,1475,147.5
2,31,2,1,0.1
3,31,1,1,0.1
100,31,90,41,4.1
200,31,170,51,5.1
2000,31,1741,356,35.6
10000,31,8913,921,92.1
20000,31,17921,1268,126.8
40000,31,35844,1269,126.9
60000,31,53852,2040,204.0
80000,31,71898,1299,129.9
100000,31,89804,1347,134.7
2,32,2,1,0.1
3,32,3,1,0.1
100,32,93,41,4.1
200,32,179,71,7.1
2000,32,1769,285,28.5
10000,32,8855,674,67.4
20000,32,17866,720,72.0
40000,32,35843,1253,125.3
60000,32,53791,1532,153.2
80000,32,71990,1721,172.1
100000,32,89821,1718,171.8
2,33,2,1,0.1
3,33,3,1,0.1
100,33,90,41,4.1
200,33,174,70,7.0
2000,33,1782,373,37.3
10000,33,8900,1046,104.6
20000,33,17922,844,84.4
40000,33,35887,1536,153.6
60000,33,53952,1717,171.7
80000,33,71809,1272,127.2
100000,33,90034,1401,140.1
2,34,1,1,0.1
3,34,2,2,0.2
100,34,86,37,3.7
200,34,175,49,4.9
2000,34,1763,435,43.5
10000,34,8872,874,87.4
20000,34,17910,1098,109.8
40000,34,35909,1376,137.6
60000,34,53829,1781,178.1
80000,34,71678,1948,194.8
100000,34,89909,1443,144.3
2,35,1,1,0.1
3,35,2,1,0.1
100,35,87,38,3.8
200,35,179,77,7.7
2000,35,1735,369,36.9
10000,35,8947,771,77.1
20000,35,17958,1019,101.9
40000,35,36026,1190,119.0
60000,35,53777,1425,142.5
80000,35,71838,1321,132.1
100000,35,89850,2199,219.9
2,36,1,1,0.1
3,36,3,1,0.1
100,36,89,47,4.7
200,36,177,58,5.8
2000,36,1737,352,35.2
10000,36,8905,716,71.6
20000,36,17885,890,89.0
40000,36,35877,1623,162.3
60000,36,53858,1668,166.8
80000,36,71857,1631,163.1
100000,36,89755,1893,189.3
2,37,2,1,0.1
3,37,3,1,0.1
100,37,88,29,2.9
200,37,172,75,7.5
2000,37,1765,451,45.1
10000,37,8959,683,68.3
20000,37,17848,1216,121.6
40000,37,35874,1340,134.0
60000,37,53827,1247,124.7
80000,37,71796,1934,193.4
100000,37,89861,1790,179.0
2,38,2,1,0.1
3,38,2,1,0.1
100,38,82,47,4.7
200,38,172,99,9.9
2000,38,1763,526,52.6
10000,38,8933,1041,104.1
20000,38,17856,1029,102.9
40000,38,35829,1191,119.1
60000,38,53827,1001,100.1
80000,38,71868,1450,145.0
100000,38,89605,1626,162.6
2,39,2,1,0.1
3,39,3,1,0.1
100,39,81,29,2.9
200,39,170,44,4.4
2000,39,1764,378,37.8
10000,39,8901,683,68.3
20000,39,17954,836,83.6
40000,39,35951,1676,167.6
60000,39,53877,1240,124.0
80000,39,71852,2031,203.1
100000,39,89793,1489,148.9
2,40,2,1,0.1
3,40,3,1,0.1
100,40,83,37,3.7
200,40,174,75,7.5
2000,40,1776,422,42.2
10000,40,8952,572,57.2
20000,40,17899,1248,124.8
40000,40,35748,1600,160.0
60000,40,53794,1684,168.4
80000,40,71782,1032,103.2
100000,40,89768,2197,219.7
2,41,2,1,0.1
3,41,2,1,0.1
100,41,87,34,3.4
200,41,170,68,6.8
2000,41,1758,372,37.2
10000,41,8923,538,53.8
20000,41,17855,1025,102.5
40000,41,35827,959,95.9
60000,41,53847,1771,177.1
80000,41,71759,2251,225.1
100000,41,89896,1533,153.3
2,42,2,1,0.1
3,42,2,2,0.2
100,42,81,37,3.7
200,42,171,88,8.8
2000,42,1771,447,44.7
10000,42,8875,673,67.3
20000,42,17902,1079,107.9
40000,42,35781,1252,125.2
60000,42,53826,1782,178.2
80000,42,71819,1387,138.7
100000,42,89686,2220,222.0
2,43,2,1,0.1
3,43,3,1,0.1
100,43,86,38,3.8
200,43,171,58,5.8
2000,43,1744,450,45.0
10000,43,8914,776,77.6
20000,43,17886,1359,135.9
40000,43,35830,1473,147.3
60000,43,53828,1535,153.5
80000,43,71830,1835,183.5
100000,43,89849,2004,200.4
2,44,1,1,0.1
3,44,2,1,0.1
100,44,80,42,4.2
200,44,175,68,6.8
2000,44,1767,452,45.2
10000,44,8930,678,67.8
20000,44,17899,1068,106.8
40000,44,36010,1322,132.2
60000,44,53945,1890,189.0
80000,44,71624,1799,179.9
100000,44,89797,1862,186.2
2,45,2,1,0.1
3,45,3,1,0.1
100,45,85,49,4.9
200,45,173,63,6.3
2000,45,1745,432,43.2
10000,45,8884,751,75.1
20000,45,17855,1160,116.0
40000,45,35898,1069,106.9
60000,45,53887,1557,155.7
80000,45,72025,1756,175.6
100000,45,89858,1478,147.8
2,46,2,1,0.1
3,46,1,1,0.1
100,46,88,36,3.6
200,46,173,48,4.8
2000,46,1769,370,37.0
10000,46,8924,896,89.6
20000,46,17886,1136,113.6
40000,46,35797,1387,138.7
60000,46,53840,1772,177.2
80000,46,71846,1772,177.2
100000,46,89596,1705,170.5
2,47,2,1,0.1
3,47,3,1,0.1
100,47,93,34,3.4
200,47,177,59,5.9
2000,47,1762,308,30.8
10000,47,8909,1050,105.0
20000,47,17900,1129,112.9
40000,47,35779,1809,180.9
60000,47,53743,1511,151.1
80000,47,71848,2248,224.8
100000,47,89675,1434,143.4
2,48,1,1,0.1
3,48,3,1,0.1
100,48,86,56,5.6
200,48,181,39,3.9
2000,48,1785,340,34.0
10000,48,8931,770,77.0
20000,48,17989,941,94.1
40000,48,35831,1715,171.5
60000,48,53865,1343,134.3
80000,48,71761,1770,177.0
100000,48,89867,1861,186.1
2,49,2,1,0.1
3,49,3,1,0.1
100,49,80,26,2.6
200,49,174,62,6.2
2000,49,1761,336,33.6
10000,49,8974,854,85.4
20000,49,17944,929,92.9
40000,49,35789,1479,147.9
60000,49,53836,1620,162.0
80000,49,71778,1563,156.3
100000,49,89992,2126,212.6
2,50,2,1,0.1
3,50,2,1,0.1
100,50,86,45,4.5
200,50,171,76,7.6
2000,50,1732,410,41.0
10000,50,8943,997,99.7
20000,50,17978,959,95.9
40000,50,35879,1023,102.3
60000,50,53880,1406,140.6
80000,50,71635,1996,199.6
100000,50,89992,2112,211.2
2,51,2,1,0.1
3,51,3,1,0.1
100,51,83,37,3.7
200,51,172,62,6.2
2000,51,1770,419,41.9
10000,51,8924,1110,111.0
20000,51,17949,847,84.7
40000,51,35881,1435,143.5
60000,51,53918,1559,155.9
80000,51,71703,1849,184.9
100000,51,89766,1658,165.8
2,52,2,1,0.1
3,52,3,1,0.1
100,52,86,54,5.4
200,52,171,58,5.8
2000,52,1733,492,49.2
10000,52,8882,912,91.2
20000,52,17868,1319,131.9
40000,52,35927,1588,158.8
60000,52,54048,1220,122.0
80000,52,71883,1692,169.2
100000,52,89732,1835,183.5
2,53,1,1,0.1
3,53,3,1,0.1
100,53,89,31,3.1
200,53,181,77,7.7
2000,53,1751,396,39.6
10000,53,8944,687,68.7
20000,53,17929,1153,115.3
40000,53,35868,1576,157.6
60000,53,53820,2241,224.1
80000,53,71744,2059,205.9
100000,53,89807,1604,160.4
2,54,2,1,0.1
3,54,3,1,0.1
100,54,80,25,2.5
200,54,180,77,7.7
2000,54,1779,367,36.7
10000,54,8921,771,77.1
20000,54,17829,1292,129.2
40000,54,35888,1176,117.6
60000,54,53844,1980,198.0
80000,54,71922,1616,161.6
100000,54,89786,1303,130.3
2,55,2,1,0.1
3,55,2,1,0.1
100,55,90,25,2.5
200,55,177,53,5.3
2000,55,1753,552,55.2
10000,55,8884,1177,117.7
20000,55,17861,841,84.1
40000,55,35939,1049,104.9
60000,55,53877,1628,162.8
80000,55,71835,1471,147.1
100000,55,89831,1993,199.3
2,56,2,1,0.1
3,56,3,1,0.1
100,56,87,34,3.4
200,56,176,74,7.4
2000,56,1743,492,49.2
10000,56,8957,853,85.3
20000,56,17955,1033,103.3
40000,56,35819,1205,120.5
60000,56,53860,1582,158.2
80000,56,71842,1961,196.1
100000,56,89862,1844,184.4
2,57,1,1,0.1
3,57,2,2,0.2
100,57,86,35,3.5
200,57,178,84,8.4
2000,57,1765,307,30.7
10000,57,8894,612,61.2
20000,57,17952,1213,121.3
40000,57,35890,1556,155.6
60000,57,54031,1043,104.3
80000,57,71793,1593,159.3
100000,57,89897,1790,179.0
2,58,2,1,0.1
3,58,3,1,0.1
100,58,86,36,3.6
200,58,166,53,5.3
2000,58,1766,268,26.8
10000,58,8905,840,84.0
20000,58,17844,1402,140.2
40000,58,35945,1298,129.8
60000,58,53894,2575,257.5
80000,58,71892,1872,187.2
100000,58,89922,1361,136.1
2,59,2,1,0.1
3,59,3,1,0.1
100,59,84,42,4.2
200,59,174,86,8.6
2000,59,1753,468,46.8
10000,59,8912,828,82.8
20000,59,17852,1290,129.0
40000,59,35783,1501,150.1
60000,59,53842,1639,163.9
80000,59,71746,1641,164.1
100000,59,89825,1863,186.3
2,60,2,1,0.1
3,60,3,1,0.1
100,60,83,30,3.0
200,60,174,76,7.6
2000,60,1760,539,53.9
10000,60,8905,1059,105.9
20000,60,17933,849,84.9
40000,60,35915,1621,162.1
60000,60,53797,1297,129.7
80000,60,71943,1565,156.5
100000,60,90049,1654,165.4
2,61,2,1,0.1
3,61,2,1,0.1
100,61,88,60,6.0
200,61,176,67,6.7
2000,61,1788,373,37.3
10000,61,8970,536,53.6
20000,61,17854,1058,105.8
40000,61,35930,1496,149.6
60000,61,53830,1827,182.7
80000,61,71927,1590,159.0
100000,61,89722,1796,179.6
2,62,2,1,0.1
3,62,3,1,0.1
100,62,86,40,4.0
200,62,171,73,7.3
2000,62,1749,415,41.5
10000,62,8877,686,68.6
20000,62,17870,1468,146.8
40000,62,35991,1089,108.9
60000,62,53683,1593,159.3
80000,62,71928,1648,164.8
100000,62,89852,1918,191.8
2,63,2,1,0.1
3,63,3,1,0.1
100,63,86,47,4.7
200,63,169,72,7.2
2000,63,1756,447,44.7
10000,63,8856,950,95.0
20000,63,17896,1286,128.6
40000,63,35862,1343,134.3
60000,63,53891,1303,130.3
80000,63,71842,1160,116.0
100000,63,89916,1568,156.8
2,64,2,1,0.1
3,64,2,1,0.1
100,64,92,51,5.1
200,64,174,70,7.0
2000,64,1754,423,42.3
10000,64,8883,1061,106.1
20000,64,17895,1074,107.4
40000,64,35911,1805,180.5
60000,64,53931,1652,165.2
80000,64,71943,1957,195.7
100000,64,89762,1269,126.9
2,65,1,1,0.1
3,65,3,1,0.1
100,65,89,20,2.0
200,65,173,80,8.0
2000,65,1761,421,42.1
10000,65,8967,1048,104.8
20000,65,17932,1282,128.2
40000,65,35908,907,90.7
60000,65,53798,1881,188.1
80000,65,71873,1465,146.5
100000,65,89835,1339,133.9
2,66,2,1,0.1
3,66,3,1,0.1
100,66,87,26,2.6
200,66,174,81,8.1
2000,66,1760,466,46.6
10000,66,8906,850,85.0
20000,66,17787,1220,122.0
40000,66,35850,1327,132.7
60000,66,53896,1567,156.7
80000,66,71671,1476,147.6
100000,66,89782,1567,156.7
2,67,2,1,0.1
3,67,2,1,0.1
100,67,87,33,3.3
200,67,180,63,6.3
2000,67,1755,448,44.8
10000,67,8850,821,82.1
20000,67,17865,1028,102.8
40000,67,35879,1640,164.0
60000,67,53756,1744,174.4
80000,67,71880,1313,131.3
100000,67,89988,1504,150.4
2,68,2,1,0.1
3,68,3,1,0.1
100,68,87,31,3.1
200,68,174,60,6.0
2000,68,1759,585,58.5
10000,68,8946,686,68.6
20000,68,17975,906,90.6
40000,68,35861,1165,116.5
60000,68,53920,1364,136.4
80000,68,71945,1944,194.4
100000,68,89944,1371,137.1
2,69,2,1,0.1
3,69,2,1,0.1
100,69,85,43,4.3
200,69,172,43,4.3
2000,69,1775,340,34.0
10000,69,8933,548,54.8
20000,69,17921,903,90.3
40000,69,35818,1986,198.6
60000,69,53909,1853,185.3
80000,69,71801,2245,224.5
100000,69,89816,1550,155.0
2,70,1,1,0.1
3,70,1,1,0.1
100,70,91,32,3.2
200,70,176,79,7.9
2000,70,1747,473,47.3
10000,70,8869,927,92.7
20000,70,17901,1035,103.5
40000,70,35832,1234,123.4
60000,70,53853,1189,118.9
80000,70,71747,1902,190.2
100000,70,89826,1540,154.0
2,71,2,1,0.1
3,71,3,1,0.1
100,71,87,44,4.4
200,71,167,83,8.3
2000,71,1746,586,58.6
10000,71,8898,819,81.9
20000,71,17969,745,74.5
40000,71,35948,1173,117.3
60000,71,53843,1295,129.5
80000,71,71844,1694,169.4
100000,71,89966,1520,152.0
2,72,2,1,0.1
3,72,3,1,0.1
100,72,80,28,2.8
200,72,170,75,7.5
2000,72,1748,257,25.7
10000,72,8939,737,73.7
20000,72,17838,1449,144.9
40000,72,35872,1132,113.2
60000,72,53836,1478,147.8
80000,72,71907,1572,157.2
100000,72,89757,2205,220.5
2,73,2,1,0.1
3,73,3,1,0.1
100,73,88,29,2.9
200,73,172,77,7.7
2000,73,1760,342,34.2
10000,73,8957,564,56.4
20000,73,17914,1032,103.2
40000,73,35908,1239,123.9
60000,73,53974,1835,183.5
80000,73,71820,1547,154.7
100000,73,89833,1958,195.8
2,74,2,1,0.1
3,74,3,1,0.1
100,74,84,38,3.8
200,74,173,49,4.9
2000,74,1759,394,39.4
10000,74,8924,983,98.3
20000,74,17827,953,95.3
40000,74,35837,1409,140.9
60000,74,53825,1683,168.3
80000,74,71697,1380,138.0
100000,74,89779,1604,160.4
2,75,1,1,0.1
3,75,3,1,0.1
100,75,88,39,3.9
200,75,177,77,7.7
2000,75,1757,398,39.8
10000,75,8874,1200,120.0
20000,75,17856,1240,124.0
40000,75,35897,1387,138.7
60000,75,53832,1361,136.1
80000,75,71818,1572,157.2
100000,75,89811,1932,193.2
2,76,1,1,0.1
3,76,2,1,0.1
100,76,84,50,5.0
200,76,171,65,6.5
2000,76,1748,299,29.9
10000,76,8866,1165,116.5
20000,76,17895,1339,133.9
40000,76,35869,1439,143.9
60000,76,54007,1641,164.1
80000,76,71764,1581,158.1
100000,76,89863,1454,145.4
2,77,2,1,0.1
3,77,3,1,0.1
100,77,82,44,4.4
200,77,166,92,9.2
2000,77,1768,387,38.7
10000,77,8894,898,89.8
20000,77,17926,1277,127.7
40000,77,35969,1409,140.9
60000,77,53912,1698,169.8
80000,77,71733,1486,148.6
100000,77,89865,1362,136.2
2,78,1,1,0.1
3,78,3,1,0.1
100,78,88,42,4.2
200,78,174,85,8.5
2000,78,1745,268,26.8
10000,78,8903,778,77.8
20000,78,17819,1396,139.6
40000,78,35849,1320,132.0
60000,78,53784,1467,146.7
80000,78,72005,1711,171.1
100000,78,89795,1785,178.5
2,79,2,1,0.1
3,79,2,1,0.1
100,79,81,33,3.3
200,79,171,85,8.5
2000,79,1763,349,34.9
10000,79,8965,872,87.2
20000,79,17843,1055,105.5
40000,79,35915,1428,142.8
60000,79,53879,1641,164.1
80000,79,71899,1890,189.0
100000,79,89864,1147,114.7
2,80,1,1,0.1
3,80,3,1,0.1
100,80,85,49,4.9
200,80,175,79,7.9
2000,80,1767,222,22.2
10000,80,8851,1002,100.2
20000,80,17910,877,87.7
40000,80,35856,1116,111.6
60000,80,53804,2035,203.5
80000,80,71972,1491,149.1
100000,80,89987,1876,187.6
2,81,2,1,0.1
3,81,3,1,0.1
100,81,90,34,3.4
200,81,160,80,8.0
2000,81,1752,478,47.8
10000,81,8921,806,80.6
20000,81,17855,1137,113.7
40000,81,35775,2160,216.0
60000,81,53792,1249,124.9
80000,81,71891,1536,153.6
100000,81,89849,1582,158.2
2,82,2,1,0.1
3,82,3,1,0.1
100,82,87,34,3.4
200,82,175,86,8.6
2000,82,1780,473,47.3
10000,82,8896,1118,111.8
20000,82,17869,1081,108.1
40000,82,35845,1325,132.5
60000,82,53846,1457,145.7
80000,82,71915,1839,183.9
100000,82,89796,1618,161.8
2,83,2,1,0.1
3,83,2,2,0.2
100,83,87,31,3.1
200,83,174,61,6.1
2000,83,1748,488,48.8
10000,83,8907,837,83.7
20000,83,18045,897,89.7
40000,83,35818,2093,209.3
60000,83,53745,1683,168.3
80000,83,71680,1780,178.0
100000,83,89911,1535,153.5
2,84,2,1,0.1
3,84,2,1,0.1
100,84,85,39,3.9
200,84,174,67,6.7
2000,84,1741,418,41.8
10000,84,8917,905,90.5
20000,84,17918,893,89.3
40000,84,35822,1404,140.4
60000,84,53871,1389,138.9
80000,84,71770,2118,211.8
100000,84,89710,2158,215.8
2,85,2,1,0.1
3,85,3,1,0.1
100,85,87,39,3.9
200,85,177,46,4.6
2000,85,1742,492,49.2
10000,85,8894,749,74.9
20000,85,17838,634,63.4
40000,85,35849,1519,151.9
60000,85,53795,1543,154.3
80000,85,71766,1419,141.9
100000,85,89720,1495,149.5
2,86,2,1,0.1
3,86,2,2,0.2
100,86,83,38,3.8
200,86,170,89,8.9
2000,86,1759,443,44.3
10000,86,8916,723,72.3
20000,86,17927,1240,124.0
40000,86,35903,1285,128.5
60000,86,53660,1311,131.1
80000,86,71964,1719,171.9
100000,86,89874,1515,151.5
2,87,0,1,0.1
3,87,3,1,0.1
100,87,92,42,4.2
200,87,173,80,8.0
2000,87,1754,480,48.0
10000,87,8904,873,87.3
20000,87,17836,1264,126.4
40000,87,35899,1061,106.1
60000,87,53890,1420,142.0
80000,87,71770,1891,189.1
100000,87,89940,1721,172.1
2,88,2,1,0.1
3,88,3,1,0.1
100,88,85,29,2.9
200,88,180,73,7.3
2000,88,1777,353,35.3
10000,88,8916,1033,103.3
20000,88,17880,1257,125.7
40000,88,35850,1768,176.8
60000,88,53881,1233,123.3
80000,88,71809,1283,128.3
100000,88,89865,1588,158.8
2,89,1,1,0.1
3,89,2,1,0.1
100,89,94,43,4.3
200,89,163,77,7.7
2000,89,1765,339,33.9
10000,89,8969,778,77.8
20000,89,17880,1041,104.1
40000,89,35759,1433,143.3
60000,89,53935,1596,159.6
80000,89,71756,1787,178.7
100000,89,89902,1170,117.0
2,90,2,1,0.1
3,90,3,1,0.1
100,90,81,54,5.4
200,90,168,89,8.9
2000,90,1751,361,36.1
10000,90,8869,886,88.6
20000,90,17923,1097,109.7
40000,90,35778,2000,200.0
60000,90,53850,996,99.6
80000,90,71800,1316,131.6
100000,90,89820,1665,166.5
2,91,2,1,0.1
3,91,2,1,0.1
100,91,86,43,4.3
200,91,172,84,8.4
2000,91,1753,402,40.2
10000,91,8850,960,96.0
20000,91,17923,970,97.0
40000,91,35826,1849,184.9
60000,91,53898,1485,148.5
80000,91,71890,1431,143.1
100000,91,89876,1840,184.0
2,92,2,1,0.1
3,92,1,1,0.1
100,92,92,34,3.4
200,92,169,85,8.5
2000,92,1743,569,56.9
10000,92,8904,961,96.1
20000,92,17947,986,98.6
40000,92,35853,1327,132.7
60000,92,53879,2262,226.2
80000,92,71787,1690,169.0
100000,92,89912,1506,150.6
2,93,1,1,0.1
3,93,3,1,0.1
100,93,86,36,3.6
200,93,178,58,5.8
2000,93,1762,290,29.0
